,name,logo_url,primary_color,card_color,text_color,sport
242,Army West Point Black Knights,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/250px-Army_West_Point_logo.svg.png,#D3BC8D,#B1B3B3,#2C2A29,NCAA
243,Navy Midshipmen,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Navy_Athletics_logo.svg/250px-Navy_Athletics_logo.svg.png,#00225B,#B5A67C,#B5A67C,NCAA
244,UAB Blazers,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/UAB_Logo_transparent_square.png/250px-UAB_Logo_transparent_square.png,#FDB913,#1A5632,#1A5632,NCAA
245,Arizona Wildcats,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/250px-Arizona_Wildcats_logo.svg.png,#AB0520,#0C234B,#0C234B,NCAA
246,Arkansas Razorbacks,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Arkansas_razorbacks_logo.png/250px-Arkansas_razorbacks_logo.png,#FFFFFF,#A41F35,#A41F35,NCAA
247,Little Rock Trojans,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Little_Rock_Trojans_logo.svg/250px-Little_Rock_Trojans_logo.svg.png,#6E2639,#A7A9AC,#FFFFFF,NCAA
248,Arkansas-Pine Bluff Golden Lions,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/250px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,#000000,#EEB310,#EEB310,NCAA
249,California Golden Bears,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/250px-California_Golden_Bears_logo.svg.png,#041E42,#FFC72C,#FFC72C,NCAA
250,UC Davis Aggies,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/UC_Davis_Aggies_logo.svg/250px-UC_Davis_Aggies_logo.svg.png,#B3A369,#002855,#002855,NCAA
251,UC Irvine Anteaters,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/UC_Irvine_Anteaters_logo.svg/250px-UC_Irvine_Anteaters_logo.svg.png,#0C2340,#FFFFFF,#FFC72C,NCAA
252,UCLA Bruins,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/UCLA_Bruins_primary_logo.svg/250px-UCLA_Bruins_primary_logo.svg.png,#F2A900,#2774AE,#2774AE,NCAA
253,UC Riverside Highlanders,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/UC_Riverside_Highlanders_logo.svg/250px-UC_Riverside_Highlanders_logo.svg.png,#003DA5,#FFB81C,#FFB81C,NCAA
254,UC San Diego Tritons,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/UC_San_Diego_Tritons_logo.png/250px-UC_San_Diego_Tritons_logo.png,#182B49,#FFCD00,#FFCD00,NCAA
255,UC Santa Barbara Gauchos,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/UC_Santa_Barbara_Gauchos_logo.svg/250px-UC_Santa_Barbara_Gauchos_logo.svg.png,#FEBC11,#003660,#003660,NCAA
256,Central Arkansas Bears,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/250px-Central_Arkansas_Athletics_logo.svg.png,#582C83,#7C878E,#7C878E,NCAA
257,UCF Knights,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/UCF_Knights_logo.svg/250px-UCF_Knights_logo.svg.png,#000000,#B7A369,#B7A369,NCAA
258,Cincinnati Bearcats,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Cincinnati_Bearcats_logo.svg/120px-Cincinnati_Bearcats_logo.svg.png,#E00122,#000000,#000000,NCAA
259,Colorado Buffaloes,https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Colorado_Buffaloes_logo.svg/330px-Colorado_Buffaloes_logo.svg.png,#A2A4A3,#000000,#CFB87C,NCAA
260,UConn Huskies,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Connecticut_Huskies_logo.svg/250px-Connecticut_Huskies_logo.svg.png,#FFFFFF,#000E2F,#000E2F,NCAA
261,Dayton Flyers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/250px-Dayton_Flyers_logo.svg.png,#D70036,#002F87,#002F87,NCAA
262,Delaware Fightin' Blue Hens,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,#00539F,#FFD200,#FFD200,NCAA
263,Denver Pioneers,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Denver_Pioneers_Athletics_logo.svg/250px-Denver_Pioneers_Athletics_logo.svg.png,#BA0C2F,#A89968,#A89968,NCAA
264,Detroit Mercy Titans,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/250px-Detroit_Titans_logo.svg.png,#002D72,#FFFFFF,#A6093D,NCAA
265,Evansville Purple Aces,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/250px-Evansville_Athletics_logo.svg.png,#470A68,#ED8B00,#FFFFFF,NCAA
266,Florida Gators,https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Florida_Gators_gator_logo.svg/250px-Florida_Gators_gator_logo.svg.png,#003087,#FA4616,#FFFFFF,NCAA
267,Georgia Bulldogs,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/250px-Georgia_Athletics_logo.svg.png,#BA0C2F,#2C2A29,#2C2A29,NCAA
268,Hawaii Rainbow Warriors,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/250px-Hawaii_Warriors_logo.svg.png,#005838,#BCBEC0,#231F20,NCAA
269,Houston Cougars,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Houston_Cougars_primary_logo.svg/250px-Houston_Cougars_primary_logo.svg.png,#C92A39,#FFFFFF,#FFFFFF,NCAA
270,Idaho Vandals,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Idaho_Vandals_logo.svg/250px-Idaho_Vandals_logo.svg.png,#808080,#000000,#F1B300,NCAA
271,UIC Flames,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/UIC_Flames_wordmark.svg/250px-UIC_Flames_wordmark.svg.png,#D50032,#001E62,#001E62,NCAA
272,Illinois Fighting Illini,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Illinois_Fighting_Illini_logo.svg/120px-Illinois_Fighting_Illini_logo.svg.png,#13294B,#FF5F05,#FFFFFF,NCAA
273,Kansas Jayhawks,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Kansas_Jayhawks_1946_logo.svg/250px-Kansas_Jayhawks_1946_logo.svg.png,#E8000D,#0051BA,#0051BA,NCAA
274,Kentucky Wildcats,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Kentucky_Wildcats_logo.svg/250px-Kentucky_Wildcats_logo.svg.png,#0033A0,#FFFFFF,#FFFFFF,NCAA
275,Louisiana Ragin' Cajuns,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/La-lafayette_logo_from_NCAA.svg/250px-La-lafayette_logo_from_NCAA.svg.png,#FFFFFF,#CE181E,#CE181E,NCAA
276,ULM Warhawks,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Louisiana-Monroe_Warhawks_logo.svg/250px-Louisiana-Monroe_Warhawks_logo.svg.png,#840029,#FDB913,#FDB913,NCAA
277,Louisville Cardinals,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Louisville_Cardinals_logo.svg/250px-Louisville_Cardinals_logo.svg.png,#000000,#C9001F,#C9001F,NCAA
278,Maine Black Bears,https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Maine_Black_Bears_logo.svg/250px-Maine_Black_Bears_logo.svg.png,#003263,#FFFFFF,#B0D7FF,NCAA
279,UMBC Retrievers,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/UMBC_Retrievers_logo.svg/250px-UMBC_Retrievers_logo.svg.png,#FDB515,#000000,#000000,NCAA
280,Maryland Terrapins,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Maryland_Terrapins_logo.svg/250px-Maryland_Terrapins_logo.svg.png,#E21833,#000000,#FFD200,NCAA
281,Maryland Eastern Shore Hawks,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Maryland_Eastern_Shore_Hawks_logo.svg/250px-Maryland_Eastern_Shore_Hawks_logo.svg.png,#888B8D,#651D32,#651D32,NCAA
282,UMass / Massachusetts Minutemen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/UMass_Amherst_athletics_logo.svg/250px-UMass_Amherst_athletics_logo.svg.png,#881C1C,#FFFFFF,#FFFFFF,NCAA
283,UMass Lowell River Hawks,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/UMass_Lowell_River_Hawks_logo.svg/250px-UMass_Lowell_River_Hawks_logo.svg.png,#0067B1,#FFFFFF,#C8102E,NCAA
284,Memphis Tigers,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Memphis_Tigers_logo.svg/250px-Memphis_Tigers_logo.svg.png,#004991,#8E908F,#8E908F,NCAA
285,Miami (FL) Hurricanes,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Miami_Hurricanes_logo.svg/250px-Miami_Hurricanes_logo.svg.png,#F05A00,#005030,#FFFFFF,NCAA
286,Michigan Wolverines,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Michigan_Wolverines_logo.svg/250px-Michigan_Wolverines_logo.svg.png,#FFCB05,#00274C,#00274C,NCAA
287,Minnesota Golden Gophers,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Minnesota_Golden_Gophers_logo.svg/250px-Minnesota_Golden_Gophers_logo.svg.png,#5B0013,#FFB71E,#FFB71E,NCAA
288,Missouri Tigers,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Missouri_Tigers_logo.svg/250px-Missouri_Tigers_logo.svg.png,#000000,#FDB719,#FDB719,NCAA
289,Kansas City Roos,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Kansas_City_Roos_logo.svg/250px-Kansas_City_Roos_logo.svg.png,#004B87,#FFC72C,#FFC72C,NCAA
290,Montana Grizzlies,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Montana_Griz_logo.svg/250px-Montana_Griz_logo.svg.png,#5E001D,#6B6B6B,#6B6B6B,NCAA
291,Nebraska Cornhuskers,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Nebraska_Cornhuskers_logo.svg/250px-Nebraska_Cornhuskers_logo.svg.png,#D00000,#F5F1E7,#F5F1E7,NCAA
292,Omaha Mavericks,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Omaha_Mavericks_logo.svg/250px-Omaha_Mavericks_logo.svg.png,#000000,#D71920,#FFFFFF,NCAA
293,UNLV Rebels,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/UNLV_Rebels_wordmark.svg/250px-UNLV_Rebels_wordmark.svg.png,#CF0A2C,#CAC8C8,#CAC8C8,NCAA
294,Nevada Wolf Pack,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Nevada_Wolf_Pack_logo.svg/250px-Nevada_Wolf_Pack_logo.svg.png,#041E42,#74767B,#74767B,NCAA
295,New Hampshire Wildcats,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/New_Hampshire_Wildcats_logo.svg/250px-New_Hampshire_Wildcats_logo.svg.png,#041E42,#BBBCBC,#FFFFFF,NCAA
296,New Haven Chargers,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/New_Haven_Chargers_secondary_logo.svg/250px-New_Haven_Chargers_secondary_logo.svg.png,#ffc425,#041e42,#041e42,NCAA
297,New Orleans Privateers,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/New_Orleans_Privateers_logo.svg/250px-New_Orleans_Privateers_logo.svg.png,#A3A9AD,#005CA6,#002F56,NCAA
298,North Alabama Lions,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/North_Alabama_Lions_logo.svg/250px-North_Alabama_Lions_logo.svg.png,#FFB92A,#FFFFFF,#592B8A,NCAA
299,UNC Asheville Bulldogs,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/UNC_asheville_bulldog_head.png/250px-UNC_asheville_bulldog_head.png,#003DA5,#FFFFFF,#FFFFFF,NCAA
300,North Carolina Tar Heels,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/North_Carolina_Tar_Heels_logo.svg/250px-North_Carolina_Tar_Heels_logo.svg.png,#7BAFD4,#FFFFFF,#FFFFFF,NCAA
301,Charlotte 49ers,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/120px-Charlotte_49ers_logo.svg.png,#FFFFFF,#005035,#005035,NCAA
302,UNC Greensboro Spartans,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/UNCG_Spartans_logo.svg/250px-UNCG_Spartans_logo.svg.png,#FFFFFF,#FFFFFF,#FFFFFF,NCAA
303,UNCW Seahawks,https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/UNC_Wilmington_Seahawks_logo.svg/250px-UNC_Wilmington_Seahawks_logo.svg.png,#FFD600,#003366,#006666,NCAA
304,North Dakota Fighting Hawks,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/North_Dakota_Fighting_Hawks_logo.svg/250px-North_Dakota_Fighting_Hawks_logo.svg.png,#000000,#009A44,#FFFFFF,NCAA
305,Northern Colorado Bears,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Northern_Colorado_Bears_logo.svg/250px-Northern_Colorado_Bears_logo.svg.png,#F6B000,#013C65,#013C65,NCAA
306,Northern Iowa Panthers,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Northern_Iowa_Panters_logo.svg/250px-Northern_Iowa_Panters_logo.svg.png,#FFB500,#500778,#500778,NCAA
307,North Florida Ospreys,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Northflorida_ospreys_wmark_2014.svg/250px-Northflorida_ospreys_wmark_2014.svg.png,#D9D9D9,#00246B,#FFFFFF,NCAA
308,North Texas Mean Green,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/North_Texas_Mean_Green_logo.svg/250px-North_Texas_Mean_Green_logo.svg.png,#00853E,#FFFFFF,#FFFFFF,NCAA
309,Notre Dame Fighting Irish,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Nd_athletics_gold_logo_2015.svg/250px-Nd_athletics_gold_logo_2015.svg.png,#0C2340,#C99700,#C99700,NCAA
310,Oklahoma Sooners,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Oklahoma_Sooners_logo.svg/120px-Oklahoma_Sooners_logo.svg.png,#841617,#DDCBA4,#DDCBA4,NCAA
311,Oregon Ducks,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Oregon_Ducks_logo.svg/250px-Oregon_Ducks_logo.svg.png,#007030,#FEE11A,#FEE11A,NCAA
312,Penn Quakers,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/250px-Penn_Quakers_logo.svg.png,#011F5B,#990000,#990000,NCAA
313,Pittsburgh Panthers,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Pitt_Panthers_wordmark.svg/250px-Pitt_Panthers_wordmark.svg.png,#FFB81C,#003594,#003594,NCAA
314,Portland Pilots,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Portland_pilots_anchor_logo.png/250px-Portland_pilots_anchor_logo.png,#330072,#FFFFFF,#FFFFFF,NCAA
315,Rhode Island Rams,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Rhode_Island_Rams_logo.svg/120px-Rhode_Island_Rams_logo.svg.png,#041E42,#FFFFFF,#68ABE8,NCAA
316,Richmond Spiders,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Richmond_Spiders_logo.svg/250px-Richmond_Spiders_logo.svg.png,#000066,#990000,#990000,NCAA
317,St. Thomas Tommies,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/St-thomas-mn_logo_from_NCAA.svg/250px-St-thomas-mn_logo_from_NCAA.svg.png,#FFFFFF,#FFFFFF,#FFFFFF,NCAA
318,San Diego Toreros,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/San_Diego_Toreros_logo.svg/250px-San_Diego_Toreros_logo.svg.png,#75BEE9,#003B70,#FFFFFF,NCAA
319,San Francisco Dons,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/San_Francisco_Dons_logo.svg/250px-San_Francisco_Dons_logo.svg.png,#FDBB30,#00543C,#00543C,NCAA
320,South Alabama Jaguars,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/South_alabama_jaguars_prim_logo.png/250px-South_alabama_jaguars_prim_logo.png,#BF0D3E,#FFFFFF,#00205B,NCAA
321,South Carolina Gamecocks,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/South_Carolina_Gamecocks_logo.svg/250px-South_Carolina_Gamecocks_logo.svg.png,#000000,#73000A,#73000A,NCAA
322,USC Upstate Spartans,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/USC_Upstate_Spartans_logo.svg/250px-USC_Upstate_Spartans_logo.svg.png,#00833e,#000000,#000000,NCAA
323,South Dakota Coyotes,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/South_Dakota_Coyotes_logo.svg/250px-South_Dakota_Coyotes_logo.svg.png,#AD0000,#FFFFFF,#FFFFFF,NCAA
324,USC Trojans,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/USC_Trojans_logo.svg/250px-USC_Trojans_logo.svg.png,#9D2235,#FFC72C,#FFC72C,NCAA
325,Southern Indiana Screaming Eagles,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Southern_Indiana_Screaming_Eagles_logo.svg/250px-Southern_Indiana_Screaming_Eagles_logo.svg.png,#002856,#FFFFFF,#CF102D,NCAA
326,Southern Miss Golden Eagles,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Southern_Miss_Athletics_logo.svg/250px-Southern_Miss_Athletics_logo.svg.png,#FFD046,#000000,#000000,NCAA
327,South Florida Bulls,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Official_USF_Bulls_Athletic_Logo.png/250px-Official_USF_Bulls_Athletic_Logo.png,#006747,#CFC493,#FFFFFF,NCAA
328,Incarnate Word Cardinals,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Incarnate_Word_Cardinals_logo.svg/250px-Incarnate_Word_Cardinals_logo.svg.png,#000000,#FFFFFF,#CB333B,NCAA
329,Pacific Tigers,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Pacific_Tigers_logo.svg/250px-Pacific_Tigers_logo.svg.png,#000000,#F47920,#F47920,NCAA
330,Toledo Rockets,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Toledo_Rockets_logo.svg/250px-Toledo_Rockets_logo.svg.png,#0B2240,#FFCD00,#FFCD00,NCAA
331,Utah Utes,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Utah_Utes_primary_logo.svg/250px-Utah_Utes_primary_logo.svg.png,#BE0000,#FFFFFF,#FFFFFF,NCAA
332,Virginia Cavaliers,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Virginia_Cavaliers_logo.svg/250px-Virginia_Cavaliers_logo.svg.png,#F84C1E,#232D4B,#232D4B,NCAA
333,Washington Huskies,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Washington_Huskies_logo.svg/250px-Washington_Huskies_logo.svg.png,#33006F,#E8D3A2,#E8D3A2,NCAA
334,West Florida Argonauts,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/West_Florida_Argonauts_primary_logo.svg/250px-West_Florida_Argonauts_primary_logo.svg.png,#0072CE,#00AF66,#FFFFFF,NCAA
335,West Georgia Wolves,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/West_Georgia_Wolves_logo.svg/250px-West_Georgia_Wolves_logo.svg.png,#DB1A21,#0033A1,#0033A1,NCAA
336,Green Bay Phoenix,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/250px-Gb_phoenix_main_logo_2022.png,#FFFFFF,#006A4D,#006A4D,NCAA
337,Wisconsin Badgers,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Wisconsin_Badgers_logo.svg/250px-Wisconsin_Badgers_logo.svg.png,#C5050C,#FFFFFF,#FFFFFF,NCAA
338,Milwaukee Panthers,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Milwaukee_panthers_main_logo.png/250px-Milwaukee_panthers_main_logo.png,#222222,#FFB81C,#FFB81C,NCAA
339,Wyoming Cowboys,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Wyoming_Athletics_logo.svg/120px-Wyoming_Athletics_logo.svg.png,#FFC425,#FFFFFF,#492F24,NCAA
340,Utah State Aggies,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Utah_State_Aggies_logo.svg/250px-Utah_State_Aggies_logo.svg.png,#0F2439,#FFFFFF,#FFFFFF,NCAA
341,Utah Tech Trailblazers,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Utah_Tech_Trailblazers_logo_2022.svg/250px-Utah_Tech_Trailblazers_logo_2022.svg.png,#003058,#FFFFFF,#BA1C21,NCAA
342,Utah Valley Wolverines,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Utah_Valley_Wolverines_logo.svg/250px-Utah_Valley_Wolverines_logo.svg.png,#275D38,#FFFFFF,#FFFFFF,NCAA
343,Valparaiso Beacons,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Valparaiso_Beacons_logo.svg/250px-Valparaiso_Beacons_logo.svg.png,#FFE300,#5C3000,#5C3000,NCAA
344,Vanderbilt Commodores,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Vanderbilt_Athletics_logo.svg/250px-Vanderbilt_Athletics_logo.svg.png,#CFAE70,#000000,#000000,NCAA
345,Villanova Wildcats,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Villanova_Wildcats_logo.svg/250px-Villanova_Wildcats_logo.svg.png,#FFFFFF,#00205B,#00205B,NCAA
346,VCU Rams,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/VCU_Athletics_Logo.svg/250px-VCU_Athletics_Logo.svg.png,#FFB300,#000000,#000000,NCAA
347,VMI Keydets,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Vmi_keydets_primary.png/250px-Vmi_keydets_primary.png,#FFD619,#AE122A,#FFFFFF,NCAA
348,Virginia Tech Hokies,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Virginia_Tech_Hokies_logo.svg/250px-Virginia_Tech_Hokies_logo.svg.png,#861F41,#E87722,#E87722,NCAA
349,Wagner Seahawks,https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Wagner_Seahawks_logo.svg/250px-Wagner_Seahawks_logo.svg.png,#004331,#FFFFFF,#FFFFFF,NCAA
350,Wake Forest Demon Deacons,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Wake_Forest_University_Athletic_logo.svg/250px-Wake_Forest_University_Athletic_logo.svg.png,#CEB888,#2C2A29,#2C2A29,NCAA
351,Washington State Cougars,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Washington_State_Cougars_logo.svg/250px-Washington_State_Cougars_logo.svg.png,#981E32,#53565A,#53565A,NCAA
352,Weber State Wildcats,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Weber_State_Wildcats_logo.svg/250px-Weber_State_Wildcats_logo.svg.png,#FFFFFF,#492365,#492365,NCAA
353,Western Carolina Catamounts,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Western_Carolina_Catamounts_logo.svg/250px-Western_Carolina_Catamounts_logo.svg.png,#B9975B,#592C88,#592C88,NCAA
354,Western Illinois Leathernecks,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Western_Illinois_Leathernecks_logo.svg/250px-Western_Illinois_Leathernecks_logo.svg.png,#663399,#FFCC00,#FFCC00,NCAA
355,Western Kentucky Hilltoppers,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/WKU_Athletics_logo.svg/250px-WKU_Athletics_logo.svg.png,#FFFFFF,#B01E24,#B01E24,NCAA
356,Western Michigan Broncos,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Western_michigan_bronco_logo.png/250px-Western_michigan_bronco_logo.png,#F1C500,#532E1F,#532E1F,NCAA
357,West Virginia Mountaineers,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/West_Virginia_Mountaineers_logo.svg/250px-West_Virginia_Mountaineers_logo.svg.png,#EAAA00,#FFFFFF,#002855,NCAA
358,Wichita State Shockers,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Wichita_State_Shockers_logo.svg/250px-Wichita_State_Shockers_logo.svg.png,#FFFFFF,#FFCD00,#27251F,NCAA
359,Rice Owls,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Rice_Owls_logo.svg/250px-Rice_Owls_logo.svg.png,#C1C6C8,#00205B,#00205B,NCAA
360,Winthrop Eagles,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Winthrop_Eagles_logo.svg/250px-Winthrop_Eagles_logo.svg.png,#F0B323,#660000,#660000,NCAA
361,Wofford Terriers,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Wofford_Terriers_logo.svg/250px-Wofford_Terriers_logo.svg.png,#282829,#8A6E4B,#8A6E4B,NCAA
362,Wright State Raiders,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Wright_State_Raiders_logo.svg/250px-Wright_State_Raiders_logo.svg.png,#046A38,#CBA052,#CBA052,NCAA
363,Xavier Musketeers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Xavier_Musketeers_logo.svg/250px-Xavier_Musketeers_logo.svg.png,#0C2340,#9EA2A2,#FFFFFF,NCAA
364,Yale Bulldogs,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Yale_Bulldogs_script.svg/250px-Yale_Bulldogs_script.svg.png,#0A2240,#FFFFFF,#FFFFFF,NCAA
